Source,Station,Latitude,Longitude,Region,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos,Chlorophyll_Sign,Chlorophyll,Microcystis
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-01-07,2014-01-07 10:30:00,=,0.02,=,0.08,=,0.03,=,3.03,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-02-05,2014-02-05 09:30:00,=,0.43,=,0.19,=,0.07,=,6.51,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-03-06,2014-03-06 09:23:00,=,0.25,=,0.45,=,0.06,=,4.17,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-04-04,2014-04-04 08:10:00,=,0.39,=,0.25,=,0.08,=,2.63,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-05-05,2014-05-05 09:07:00,=,0.94,=,0.28,=,0.1,=,3.73,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-06-18,2014-06-18 08:10:00,=,0.59,=,0.22,=,0.08,=,1.61,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-07-03,2014-07-03 08:52:00,=,0.58,=,0.21,=,0.09,=,2.63,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-08-15,2014-08-15 09:09:00,=,0.25,=,0.17,=,0.05,=,1.03,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-09-26,2014-09-26 07:30:00,=,0.73,=,0.34,=,0.13,=,0.99,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-10-03,2014-10-03 08:50:00,=,0.91,=,0.35,=,0.12,=,1.21,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-11-14,2014-11-14 12:48:00,=,0.7,=,0.5,=,0.13,=,0.68,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2014-12-19,2014-12-19 12:56:00,=,0.09,=,0.3,=,0.04,=,1.17,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-01-12,2015-01-12 12:09:00,=,0.5,=,0.37,=,0.08,=,0.81,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-02-17,2015-02-17 15:15:00,=,0.13,=,0.23,=,0.04,=,2.11,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-03-13,2015-03-13 11:21:00,=,0.53,=,0.19,=,0.07,=,2.33,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-04-14,2015-04-14 15:28:00,=,0.75,=,0.38,=,0.09,=,3.81,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-05-12,2015-05-12 10:29:00,=,0.32,=,0.29,=,0.06,=,1.35,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-06-05,2015-06-05 08:25:00,=,0.24,=,0.2,=,0.06,=,1.05,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-07-06,2015-07-06 07:45:00,=,0.26,=,0.14,=,0.04,=,1.58,NA
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-08-03,2015-08-03 07:33:00,=,0.18,=,0.14,=,0.04,=,1.98,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-09-23,2015-09-23 14:00:00,=,0.52,=,0.28,=,0.05,=,0.79,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-10-16,2015-10-16 07:45:00,=,0.33,=,0.25,=,0.08,=,1.27,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-11-02,2015-11-02 11:15:00,=,0.52,=,0.38,=,0.08,=,1.27,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2015-12-01,2015-12-01 11:00:00,=,0.58,=,0.29,=,0.05,=,0.68,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-01-06,2016-01-06 15:00:00,=,0.49,=,0.38,=,0.07,=,1.26,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-02-01,2016-02-01 10:55:00,=,0.09,=,0.43,=,0.03,=,2.24,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-03-01,2016-03-01 09:56:00,=,0.31,=,0.28,=,0.05,=,1.65,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-04-12,2016-04-12 08:11:00,=,0.25,=,0.16,=,0.04,=,3,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-05-10,2016-05-10 08:00:00,=,0.5,=,0.1,=,0.08,=,1.09,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-06-08,2016-06-08 07:45:00,=,0.68,=,0.07,=,0.07,=,1.29,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-07-08,2016-07-08 08:15:00,=,0.38,=,0.05,=,0.04,=,1.54,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-08-05,2016-08-05 07:15:00,=,0.04,=,0.06,=,0.06,=,1.87,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-09-06,2016-09-06 09:30:00,=,0.32,=,0.1,=,0.06,=,2.28,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-10-20,2016-10-20 10:30:00,=,0.71,=,0.25,=,0.12,=,0.75,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-11-03,2016-11-03 09:00:00,=,0.44,=,0.34,=,0.1,=,1.09,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2016-12-05,2016-12-05 11:00:00,=,0.4,=,0.24,=,0.08,=,0.75,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-01-04,2017-01-04 10:45:00,=,0.3,=,0.22,=,0.06,=,1.81,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-02-03,2017-02-03 10:30:00,=,0.11,=,0.21,=,0.04,=,2,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-03-07,2017-03-07 10:45:00,=,0.11,=,0.19,=,0.04,=,2.5,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-04-03,2017-04-03 09:45:00,=,0.08,=,0.15,=,0.04,=,5.35,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-05-16,2017-05-16 08:30:00,=,0.1,=,0.06,=,0.03,=,2.59,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-06-13,2017-06-13 07:45:00,=,0.27,=,0.2,=,0.05,=,2.88,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-07-13,2017-07-13 08:15:00,=,0.79,=,0.11,=,0.1,=,5.82,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-08-10,2017-08-10 07:00:00,=,0.34,=,0.06,=,0.06,=,3.25,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-09-12,2017-09-12 10:15:00,=,0.22,=,0.09,=,0.06,=,2.9,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-10-10,2017-10-10 09:45:00,=,0.46,=,0.09,=,0.06,=,1.5,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-11-07,2017-11-07 08:45:00,=,0.58,=,0.13,=,0.08,=,1.44,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2017-12-07,2017-12-07 09:15:00,=,0.35,=,0.18,=,0.06,=,2.12,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-01-04,2018-01-04 08:15:00,=,0.45,=,0.15,=,0.07,=,2.66,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-02-09,2018-02-09 13:30:00,=,0.46,=,0.18,=,0.07,=,2.59,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-03-05,2018-03-05 08:30:00,=,0.46,=,0.23,=,0.06,=,3.59,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-04-06,2018-04-06 09:30:00,=,0.13,=,0.08,=,0.03,=,4.67,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-05-04,2018-05-04 08:15:00,=,0.67,=,0.05,=,0.08,=,5.59,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-06-05,2018-06-05 10:00:00,=,0.24,=,0.08,=,0.05,=,2.87,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-07-17,2018-07-17 09:00:00,=,0.4,=,0.05,=,0.07,=,1.57,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-08-02,2018-08-02 09:00:00,=,0.57,=,0.08,=,0.1,=,1.19,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-09-07,2018-09-07 15:15:00,=,0.33,=,0.07,=,0.063,=,1.16,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-10-12,2018-10-12 09:30:00,=,0.53,=,0.2,=,0.099,=,NA,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-11-09,2018-11-09 08:00:00,=,1.22,=,0.156,=,0.141,=,0.71,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2018-12-10,2018-12-10 08:00:00,=,0.568,=,0.259,=,0.099,=,0.98,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-01-09,2019-01-09 08:15:00,=,0.23,=,0.46,=,0.075,=,1.07,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-02-07,2019-02-07 07:15:00,=,0.14,=,0.3,=,0.062,=,1.88,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-03-11,2019-03-11 07:45:00,=,0.09,=,0.18,<,0.05,=,1.73,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-04-09,2019-04-09 08:00:00,=,0.09,=,0.105,<,0.05,=,3.39,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-05-08,2019-05-08 07:30:00,=,0.17,=,0.094,<,0.05,=,1.12,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-06-06,2019-06-06 07:00:00,=,0.104,=,0.09,<,0.05,=,1.02,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-07-08,2019-07-08 10:00:00,=,0.253,=,0.089,<,0.05,=,1.17,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-08-02,2019-08-02 06:00:00,=,0.337,=,0.091,=,0.061,=,1.53,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-09-03,2019-09-03 09:00:00,=,0.205,=,0.083,<,0.05,=,1.55,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-10-01,2019-10-01 09:00:00,=,0.34,=,0.1,= (unreliable),NA,=,1.01,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-11-01,2019-11-01 08:45:00,=,0.75,=,0.12,=,0.099,=,NA,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2019-12-02,2019-12-02 11:00:00,=,0.63,=,0.13,=,0.069,=,1.41,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-01-14,2020-01-14 09:00:00,=,0.29,=,0.16,=,0.044,=,2.55,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-02-12,2020-02-12 08:15:00,=,0.32,=,0.23,=,0.066,=,1.56,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-03-02,2020-03-02 10:45:00,=,0.7,=,0.14,=,0.068,=,1.74,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-06-12,2020-06-12 09:00:00,=,0.7,=,0.1,=,0.089,=,0.95,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-07-08,2020-07-08 06:45:00,=,0.48,=,0.07,=,0.058,=,1.07,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-08-06,2020-08-06 06:30:00,=,0.61,=,0.07,=,0.056,=,1.41,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-09-23,2020-09-23 10:30:00,=,0.4,=,0.08,=,0.081,=,0.81,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-10-06,2020-10-06 08:45:00,=,0.46,=,0.13,=,0.103,=,0.7,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-11-04,2020-11-04 09:15:00,=,0.28,=,0.111,=,0.085,=,0.53,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2020-12-03,2020-12-03 08:45:00,=,0.46,=,0.192,=,0.096,=,0.74,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2016-10-21,2016-10-21 10:00:00,=,0.03,=,0.25,=,0.08,=,3.19,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2016-11-04,2016-11-04 11:00:00,=,0.04,=,0.36,=,0.08,=,6.06,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2016-12-06,2016-12-06 12:15:00,=,0.08,=,0.58,=,0.06,=,1.28,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-01-03,2017-01-03 11:15:00,=,0.07,=,0.52,=,0.05,=,0.77,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-02-02,2017-02-02 11:15:00,=,0.11,=,1.56,=,0.13,=,0.66,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-03-14,2017-03-14 08:45:00,=,0.03,=,0.24,=,0.08,=,5.1,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-04-04,2017-04-04 11:50:00,=,0.03,=,0.3,=,0.08,=,5.59,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-05-15,2017-05-15 07:55:00,=,0.02,=,0.16,=,0.06,=,5.04,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-06-12,2017-06-12 07:15:00,=,0.06,=,0.28,=,0.09,=,1.36,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-07-12,2017-07-12 08:15:00,=,0.05,=,0.14,=,0.09,=,3.63,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-08-11,2017-08-11 08:50:00,=,0.03,=,0.19,=,0.09,=,2.61,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-09-11,2017-09-11 10:18:00,=,0.04,=,0.22,=,0.09,=,2.36,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-10-11,2017-10-11 11:00:00,=,0.02,=,0.2,=,0.07,=,3.28,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-11-08,2017-11-08 10:15:00,=,0.05,=,0.47,=,0.08,=,1.42,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2017-12-06,2017-12-06 09:00:00,=,0.06,=,0.55,=,0.06,=,1.76,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-01-03,2018-01-03 07:53:00,=,0.07,=,0.65,=,0.06,=,2.02,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-02-06,2018-02-06 11:35:00,=,0.05,=,0.94,=,0.08,=,0.87,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-03-05,2018-03-05 09:00:00,=,0.04,=,0.79,=,0.06,=,2.13,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-04-05,2018-04-05 09:50:00,=,0.05,=,0.62,=,0.08,=,2.19,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-05-03,2018-05-03 08:10:00,=,0.04,=,0.46,=,0.1,=,1.35,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-06-06,2018-06-06 11:20:00,=,0.04,=,0.24,=,0.09,=,2.28,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-07-16,2018-07-16 08:55:00,=,0.03,=,0.12,=,0.08,=,7.87,3
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-08-01,2018-08-01 09:20:00,=,0.03,=,0.11,=,0.08,=,3.4,3
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-09-14,2018-09-14 10:20:00,=,0.03,=,0.12,=,0.068,=,4.14,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-10-11,2018-10-11 09:30:00,=,0.03,=,0.248,=,0.082,=,1.02,3
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-11-09,2018-11-09 09:45:00,<,0.05,=,0.427,=,0.075,=,1.64,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2018-12-10,2018-12-10 09:55:00,=,0.076,=,0.636,=,0.066,=,0.89,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-01-09,2019-01-09 10:00:00,=,0.09,=,0.9,=,0.07,=,1.81,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-02-07,2019-02-07 09:15:00,=,0.063,=,1.25,=,0.1,=,0.72,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-03-11,2019-03-11 09:45:00,<,0.05,=,0.438,=,0.081,=,1.29,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-04-09,2019-04-09 10:00:00,<,0.05,=,0.28,=,0.055,=,1.36,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-05-08,2019-05-08 09:30:00,<,0.05,=,0.308,=,0.07,=,1.04,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-06-06,2019-06-06 09:10:00,<,0.05,=,0.248,=,0.075,=,1.24,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-07-08,2019-07-08 11:40:00,<,0.05,=,0.131,=,0.074,=,1.26,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-08-02,2019-08-02 08:05:00,<,0.05,=,0.146,=,0.079,=,3.12,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-09-03,2019-09-03 10:45:00,<,0.05,=,0.118,=,0.075,=,3.7,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-10-01,2019-10-01 11:00:00,= (unreliable),NA,=,0.16,=,0.1,=,2.35,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-11-01,2019-11-01 10:40:00,=,0.13,=,0.45,=,0.17,=,1.95,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2019-12-02,2019-12-02 13:00:00,= (unreliable),NA,=,0.45,=,0.052,=,1.31,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-01-14,2020-01-14 10:55:00,= (unreliable),NA,=,0.7,=,0.06,=,1.03,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-02-12,2020-02-12 10:10:00,= (unreliable),NA,=,0.67,=,0.048,=,1.93,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-03-02,2020-03-02 12:20:00,=,0.25,=,0.57,=,0.072,=,0.9,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-06-11,2020-06-11 09:25:00,<,0.05,=,0.255,=,0.097,=,4.4,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-07-08,2020-07-08 08:30:00,<,0.05,=,0.106,=,0.094,=,7.42,3
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-08-06,2020-08-06 08:15:00,<,0.05,<,0.05,<,0.05,=,9.9,3
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-09-23,2020-09-23 12:10:00,<,0.05,=,0.12,=,0.076,=,5.11,3
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-10-06,2020-10-06 10:45:00,<,0.05,=,0.17,=,0.079,=,2.67,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-11-04,2020-11-04 11:00:00,<,0.05,=,0.32,=,0.069,=,1.35,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2020-12-03,2020-12-03 10:30:00,<,0.05,=,0.39,=,0.059,=,NA,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-01-08,2014-01-08 10:14:00,=,NA,=,NA,=,NA,=,1.27,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-02-07,2014-02-07 10:10:00,=,NA,=,NA,=,NA,=,1.13,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-03-06,2014-03-06 07:45:00,=,NA,=,NA,=,NA,=,3.84,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-04-07,2014-04-07 09:45:00,=,NA,=,NA,=,NA,=,3.76,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-05-07,2014-05-07 09:50:00,=,NA,=,NA,=,NA,=,3.3,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-06-04,2014-06-04 08:15:00,=,NA,=,NA,=,NA,=,1.8,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-07-02,2014-07-02 06:20:00,=,NA,=,NA,=,NA,=,2.67,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-08-14,2014-08-14 06:50:00,=,NA,=,NA,=,NA,=,2.69,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-09-15,2014-09-15 09:15:00,=,NA,=,NA,=,NA,=,3.52,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-10-01,2014-10-01 10:10:00,=,NA,=,NA,=,NA,=,2.77,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-11-12,2014-11-12 08:55:00,=,NA,=,NA,=,NA,=,1.92,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2014-12-15,2014-12-15 11:15:00,=,NA,=,NA,=,NA,=,1.2,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-01-14,2015-01-14 10:35:00,=,NA,=,NA,=,NA,=,0.61,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-02-11,2015-02-11 08:40:00,=,NA,=,NA,=,NA,=,1.29,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-03-11,2015-03-11 07:30:00,=,NA,=,NA,=,NA,=,6.94,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-04-09,2015-04-09 06:40:00,=,NA,=,NA,=,NA,=,2.03,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-05-12,2015-05-12 08:25:00,=,NA,=,NA,=,NA,=,1.62,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-06-08,2015-06-08 07:30:00,=,NA,=,NA,=,NA,=,1.39,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-07-08,2015-07-08 08:31:00,=,NA,=,NA,=,NA,=,3.13,NA
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-08-19,2015-08-19 07:10:00,=,NA,=,NA,=,NA,=,1.82,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-09-17,2015-09-17 07:00:00,=,NA,=,NA,=,NA,=,2.7,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-10-19,2015-10-19 10:15:00,=,NA,=,NA,=,NA,=,1.16,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-11-02,2015-11-02 09:22:00,=,NA,=,NA,=,NA,=,1.17,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2015-12-02,2015-12-02 09:00:00,=,NA,=,NA,=,NA,=,1.87,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-01-04,2016-01-04 12:10:00,=,NA,=,NA,=,NA,=,2.34,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-02-01,2016-02-01 09:36:00,=,NA,=,NA,=,NA,=,0.78,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-03-02,2016-03-02 09:20:00,=,NA,=,NA,=,NA,=,1.9,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-04-13,2016-04-13 07:50:00,=,NA,=,NA,=,NA,=,3.13,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-05-11,2016-05-11 07:15:00,=,NA,=,NA,=,NA,=,59.25,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-06-09,2016-06-09 06:25:00,=,0.05,=,0.29,=,0.07,=,6.38,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-07-11,2016-07-11 09:05:00,=,0.06,=,0.24,=,0.06,=,4.54,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-08-08,2016-08-08 08:05:00,=,0.05,=,0.21,=,0.06,=,3.97,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-09-06,2016-09-06 08:00:00,=,0.08,=,0.26,=,0.07,=,2.62,3
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-10-20,2016-10-20 07:25:00,=,0.07,=,0.35,=,0.09,=,1.58,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-11-03,2016-11-03 06:40:00,=,0.1,=,0.45,=,0.09,=,1.25,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2016-12-07,2016-12-07 09:52:00,=,0.18,=,0.52,=,0.08,=,1.99,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-01-05,2017-01-05 08:40:00,=,0.12,=,0.28,=,0.05,=,1.37,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-02-06,2017-02-06 11:17:00,=,0.07,=,0.64,=,0.07,=,1.39,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-03-06,2017-03-06 09:45:00,=,0.07,=,0.5,=,0.07,=,1.53,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-04-03,2017-04-03 09:10:00,=,0.09,=,0.26,=,0.07,=,1.66,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-05-17,2017-05-17 07:35:00,=,0.07,=,0.13,=,0.06,=,1.83,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-06-15,2017-06-15 06:45:00,=,0.06,=,0.16,=,0.05,=,2.15,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-07-14,2017-07-14 07:00:00,=,0.04,=,0.02,=,0.04,=,27.09,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-08-14,2017-08-14 09:05:00,=,0.06,=,0.23,=,0.07,=,3.25,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-09-12,2017-09-12 09:20:00,=,0.06,=,0.26,=,0.08,=,2.97,3
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-10-10,2017-10-10 08:15:00,=,0.07,=,0.23,=,0.06,=,2.72,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-11-13,2017-11-13 10:00:00,=,0.07,=,0.4,=,0.06,=,1.76,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2017-12-11,2017-12-11 11:05:00,=,0.19,=,0.49,=,0.07,=,1.1,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2018-01-08,2018-01-08 10:05:00,=,0.19,=,0.46,=,0.07,=,1.13,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2018-02-06,2018-02-06 08:50:00,=,0.12,=,0.57,=,0.07,=,2.05,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2018-03-12,2018-03-12 12:30:00,=,0.15,=,0.49,=,0.07,=,3.84,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2018-04-09,2018-04-09 10:55:00,=,0.06,=,0.33,=,0.06,=,3.21,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2018-05-08,2018-05-08 09:50:00,=,0.05,=,0.32,=,0.07,=,2.5,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2018-06-04,2018-06-04 07:20:00,=,0.06,=,0.38,=,0.08,=,2.01,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2018-07-19,2018-07-19 09:00:00,=,0.06,=,0.31,=,0.08,=,4.03,2
