Station,Region,Year,Date,Datetime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
P8,South Delta,2014,2014-05-08,2014-05-08 12:45:00,cf. Planktothrix suspensa,Planktothrix,NA,Cyanobacterium,1,65.03
P8,South Delta,2014,2014-06-05,2014-06-05 10:45:00,Aphanizomenon cf. yezoense,Aphanizomenon,NA,Cyanobacterium,2,130.06
P8,South Delta,2014,2014-06-05,2014-06-05 10:45:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,16,1040.5
D19,Franks,2014,2014-07-02,2014-07-02 08:20:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,12,2483
D28A,OMR,2014,2014-07-02,2014-07-02 09:25:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,4,303.48
D28A,OMR,2014,2014-07-02,2014-07-02 09:25:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,53,4021.09
D26,Lower SJ,2014,2014-07-03,2014-07-03 07:15:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,303.48
D26,Lower SJ,2014,2014-07-03,2014-07-03 07:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,2,606.96
P8,South Delta,2014,2014-07-03,2014-07-03 09:50:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,170.71
P8,South Delta,2014,2014-08-15,2014-08-15 12:15:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,91.04
D19,Franks,2014,2014-09-15,2014-09-15 10:55:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,455.22
D28A,OMR,2014,2014-09-15,2014-09-15 12:00:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,1,151.74
D28A,OMR,2014,2014-09-15,2014-09-15 12:00:00,Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,455.22
MD10A,East Delta,2014,2014-09-16,2014-09-16 11:20:00,Oscillatoria tenuis,Oscillatoria,NA,Cyanobacterium,2,182.09
P8,South Delta,2014,2014-09-16,2014-09-16 12:40:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,91.04
D26,Lower SJ,2014,2014-10-02,2014-10-02 10:30:00,Planktothrix suspensa,Planktothrix,NA,Cyanobacterium,1,252.9
D19,Franks,2014,2014-11-12,2014-11-12 11:05:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,1,189.67
D19,Franks,2014,2014-11-12,2014-11-12 11:05:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,189.67
D28A,OMR,2014,2014-11-12,2014-11-12 12:20:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,119.79
D26,Lower SJ,2014,2014-11-13,2014-11-13 09:40:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,130.06
MD10A,East Delta,2014,2014-11-13,2014-11-13 10:50:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,45.52
D4,Lower Sac,2015,2015-01-16,2015-01-16 12:25:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,1,189.67
D19,Franks,2015,2015-06-08,2015-06-08 10:45:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,94.84
D28A,OMR,2015,2015-06-08,2015-06-08 11:35:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,1,84.3
D26,Lower SJ,2015,2015-06-09,2015-06-09 08:35:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,2,182.09
P8,South Delta,2015,2015-06-09,2015-06-09 11:05:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,3,227.61
D19,Franks,2015,2015-07-08,2015-07-08 10:15:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,6,569.02
D28A,OMR,2015,2015-07-08,2015-07-08 12:25:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,6,569.02
D26,Lower SJ,2015,2015-07-09,2015-07-09 08:55:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,5,284.51
MD10A,East Delta,2015,2015-07-09,2015-07-09 10:05:00,Anabaenopsis sp.,Anabaenopsis,NA,Cyanobacterium,3,113.8
MD10A,East Delta,2015,2015-07-09,2015-07-09 10:05:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,7,265.54
