Date,Region,NonDetect,Low,Moderate,High,VeryHigh,InvalidOrMissing
2020-10-21,Clifton Court Forebay,87,0,0,0,0,22
2020-10-21,Liberty Island,93,2,0,0,0,49
2020-10-24,Franks Tract,115,0,0,0,0,51
2020-10-24,Mildred Island,28,0,0,0,0,14
2020-10-24,Clifton Court Forebay,88,0,0,1,0,20
2020-10-24,Liberty Island,100,3,7,0,0,34
2020-10-28,Franks Tract,116,0,2,0,0,48
2020-10-28,Mildred Island,23,0,0,0,0,19
2020-10-28,Clifton Court Forebay,83,0,7,2,0,17
2020-10-28,Liberty Island,103,0,1,2,0,38
2020-10-29,Mildred Island,15,0,0,0,0,27
2020-10-29,Liberty Island,68,0,1,2,0,73
2021-06-01,Franks Tract,133,0,0,0,0,33
2021-06-01,Mildred Island,29,0,0,0,0,13
2021-06-01,Clifton Court Forebay,90,0,1,0,0,18
2021-06-01,Liberty Island,105,0,0,0,0,39
2021-06-02,Franks Tract,129,0,0,0,0,37
2021-06-02,Mildred Island,22,0,0,0,0,20
2021-06-02,Clifton Court Forebay,80,0,4,1,0,24
2021-06-02,Liberty Island,93,0,0,0,0,51
2021-06-05,Franks Tract,118,0,0,0,0,48
2021-06-05,Mildred Island,15,0,0,0,0,27
2021-06-05,Clifton Court Forebay,82,1,2,3,0,21
2021-06-06,Franks Tract,108,0,0,0,0,58
2021-06-06,Mildred Island,14,0,0,0,0,28
2021-06-06,Clifton Court Forebay,87,0,0,0,0,22
2021-06-06,Liberty Island,113,0,0,0,0,31
2021-06-09,Franks Tract,124,0,0,0,0,42
2021-06-09,Mildred Island,16,0,0,0,0,26
2021-06-09,Clifton Court Forebay,86,0,3,0,0,20
2021-06-09,Liberty Island,124,0,0,0,0,20
2021-06-10,Franks Tract,103,0,0,0,0,63
2021-06-10,Clifton Court Forebay,83,3,2,3,0,18
2021-06-10,Liberty Island,114,0,0,0,0,30
2021-06-12,Liberty Island,90,0,0,0,0,54
2021-06-13,Franks Tract,124,0,0,0,0,42
2021-06-13,Mildred Island,26,0,0,0,0,16
2021-06-13,Clifton Court Forebay,82,0,0,0,0,27
2021-06-13,Liberty Island,116,0,0,0,0,28
2021-06-14,Franks Tract,111,0,0,0,0,55
2021-06-14,Mildred Island,12,0,0,0,0,30
2021-06-14,Clifton Court Forebay,79,0,0,0,0,30
2021-06-14,Liberty Island,91,0,0,0,0,53
2021-06-17,Franks Tract,106,0,0,0,0,60
2021-06-17,Mildred Island,20,0,0,0,0,22
2021-06-17,Clifton Court Forebay,86,0,0,0,0,23
2021-06-17,Liberty Island,100,0,0,0,0,44
2021-06-18,Franks Tract,90,0,0,0,0,76
2021-06-18,Clifton Court Forebay,74,0,0,0,0,35
2021-06-18,Liberty Island,62,0,0,0,0,82
2021-06-20,Franks Tract,132,0,0,0,0,34
2021-06-20,Clifton Court Forebay,43,0,0,0,0,66
2021-06-20,Liberty Island,117,0,1,2,0,24
2021-06-21,Franks Tract,130,0,0,0,0,36
2021-06-21,Mildred Island,20,0,0,0,0,22
2021-06-21,Clifton Court Forebay,87,0,0,0,0,22
2021-06-21,Liberty Island,49,0,0,0,0,95
2021-06-24,Franks Tract,133,0,0,0,0,33
2021-06-24,Mildred Island,21,0,3,2,0,16
2021-06-24,Clifton Court Forebay,88,0,0,0,0,21
2021-06-24,Liberty Island,115,0,0,0,0,29
2021-06-25,Franks Tract,121,0,0,0,0,45
2021-06-25,Mildred Island,8,0,5,2,0,27
2021-06-25,Clifton Court Forebay,90,0,0,0,0,19
2021-06-25,Liberty Island,112,0,0,0,0,32
2021-06-28,Franks Tract,129,0,0,0,0,37
2021-06-28,Mildred Island,19,1,4,0,0,18
2021-06-28,Clifton Court Forebay,90,0,0,0,0,19
2021-06-28,Liberty Island,116,0,0,0,0,28
2021-06-29,Franks Tract,112,0,0,0,0,54
2021-06-29,Mildred Island,6,0,3,2,0,31
2021-06-29,Clifton Court Forebay,79,1,0,0,0,29
2021-06-29,Liberty Island,95,0,0,0,0,49
2021-07-02,Franks Tract,130,0,0,0,0,36
2021-07-02,Mildred Island,22,0,2,0,0,18
2021-07-02,Clifton Court Forebay,87,0,2,0,0,20
2021-07-02,Liberty Island,115,0,0,0,0,29
2021-07-03,Clifton Court Forebay,79,0,1,3,0,26
2021-07-03,Liberty Island,106,0,0,0,0,38
2021-07-06,Franks Tract,125,0,0,3,0,38
2021-07-06,Mildred Island,9,0,9,1,0,23
2021-07-06,Clifton Court Forebay,77,1,5,0,0,26
2021-07-06,Liberty Island,125,0,0,0,0,19
2021-07-07,Franks Tract,115,2,2,4,0,43
2021-07-07,Mildred Island,11,0,5,3,0,23
2021-07-07,Clifton Court Forebay,41,3,28,18,0,19
2021-07-07,Liberty Island,125,0,0,0,0,19
2021-07-09,Liberty Island,95,0,0,0,0,49
2021-07-10,Franks Tract,110,1,7,6,0,42
2021-07-10,Mildred Island,11,0,0,0,0,31
2021-07-10,Clifton Court Forebay,86,0,0,0,0,23
2021-07-10,Liberty Island,115,0,0,0,0,29
2021-07-11,Franks Tract,41,0,0,20,0,105
2021-07-11,Clifton Court Forebay,82,0,0,0,0,27
2021-07-11,Liberty Island,93,0,0,0,0,51
2021-07-13,Franks Tract,37,0,2,8,0,119
2021-07-13,Mildred Island,15,0,0,0,0,27
2021-07-13,Clifton Court Forebay,62,0,0,0,0,47
2021-07-13,Liberty Island,102,0,0,2,0,40
2021-07-14,Franks Tract,56,0,1,45,0,64
2021-07-14,Mildred Island,12,0,0,0,0,30
2021-07-14,Clifton Court Forebay,55,5,26,1,0,22
2021-07-14,Liberty Island,108,0,0,0,0,36
2021-07-15,Franks Tract,50,0,2,37,0,77
2021-07-15,Clifton Court Forebay,58,2,17,4,0,28
2021-07-15,Liberty Island,67,0,0,0,0,77
2021-07-17,Franks Tract,76,0,9,44,0,37
2021-07-17,Mildred Island,23,0,0,0,0,19
2021-07-17,Clifton Court Forebay,72,0,3,1,0,33
2021-07-17,Liberty Island,116,0,0,0,0,28
2021-07-18,Franks Tract,77,0,2,66,0,21
2021-07-18,Mildred Island,12,0,0,0,0,30
2021-07-18,Clifton Court Forebay,71,4,9,0,0,25
2021-07-18,Liberty Island,109,0,0,0,0,35
2021-07-21,Franks Tract,63,0,1,83,2,17
2021-07-21,Mildred Island,24,0,0,0,0,18
2021-07-21,Clifton Court Forebay,40,3,39,7,0,20
2021-07-21,Liberty Island,123,0,0,0,0,21
2021-07-25,Franks Tract,39,0,0,64,8,55
2021-07-25,Mildred Island,22,0,0,0,0,20
2021-07-25,Clifton Court Forebay,59,0,2,0,0,48
2021-07-25,Liberty Island,96,0,0,0,0,48
2021-07-29,Franks Tract,22,0,0,104,23,17
2021-07-29,Mildred Island,17,0,0,0,0,25
2021-07-29,Clifton Court Forebay,85,0,0,0,0,24
2021-07-29,Liberty Island,101,0,0,0,0,43
2021-07-30,Franks Tract,12,0,0,104,17,33
2021-07-30,Clifton Court Forebay,73,0,1,0,0,35
2021-07-30,Liberty Island,50,0,0,0,0,94
2021-08-02,Franks Tract,81,0,0,40,28,17
2021-08-02,Mildred Island,14,1,1,0,0,26
2021-08-02,Clifton Court Forebay,43,1,7,31,0,27
2021-08-02,Liberty Island,115,0,0,0,0,29
2021-08-03,Franks Tract,80,0,0,30,29,27
2021-08-03,Clifton Court Forebay,21,0,14,46,0,28
2021-08-03,Liberty Island,113,0,0,0,0,31
2021-08-05,Liberty Island,94,0,0,2,0,48
2021-08-06,Franks Tract,56,0,0,30,0,80
2021-08-09,Franks Tract,63,0,0,64,18,21
2021-08-09,Mildred Island,25,0,0,0,0,17
2021-08-09,Clifton Court Forebay,64,0,6,6,0,33
2021-08-09,Liberty Island,113,0,0,0,0,31
2021-08-10,Franks Tract,73,0,0,64,12,17
2021-08-10,Clifton Court Forebay,73,0,1,8,0,27
2021-08-10,Liberty Island,100,0,0,0,0,44
2021-08-11,Franks Tract,57,0,0,64,6,39
2021-08-11,Clifton Court Forebay,56,0,0,5,0,48
2021-08-13,Franks Tract,61,0,0,69,1,35
2021-08-13,Mildred Island,12,0,0,0,0,30
2021-08-13,Clifton Court Forebay,51,0,10,21,0,27
2021-08-13,Liberty Island,66,0,0,0,0,78
2021-08-14,Franks Tract,54,0,0,71,8,33
2021-08-14,Clifton Court Forebay,36,0,4,28,0,41
2021-08-21,Franks Tract,105,0,0,39,0,22
2021-08-21,Clifton Court Forebay,66,5,4,1,0,33
2021-08-21,Liberty Island,83,0,0,0,0,61
2021-08-22,Franks Tract,92,0,0,43,0,31
2021-08-22,Clifton Court Forebay,42,0,0,0,0,67
2021-08-22,Liberty Island,86,0,0,1,0,57
2021-08-25,Franks Tract,112,0,5,31,0,18
2021-08-25,Mildred Island,16,0,0,0,0,26
2021-08-25,Clifton Court Forebay,83,0,0,0,0,26
2021-08-25,Liberty Island,109,0,0,0,0,35
2021-08-26,Franks Tract,103,0,5,28,0,30
2021-08-26,Mildred Island,11,0,0,0,0,31
2021-08-26,Clifton Court Forebay,72,0,2,0,0,35
2021-08-26,Liberty Island,77,0,0,0,0,67
2021-08-29,Franks Tract,104,0,0,20,0,42
2021-08-29,Mildred Island,17,0,0,0,0,25
2021-08-29,Clifton Court Forebay,74,0,0,0,0,35
2021-08-29,Liberty Island,67,0,1,0,0,76
2021-08-30,Franks Tract,115,0,0,15,0,36
2021-08-30,Mildred Island,12,0,0,0,0,30
2021-08-30,Clifton Court Forebay,63,0,0,0,0,46
2021-08-30,Liberty Island,79,0,0,0,0,65
2021-09-01,Liberty Island,108,0,0,0,0,36
2021-09-02,Franks Tract,129,0,0,13,0,24
2021-09-02,Mildred Island,13,0,0,0,0,29
2021-09-02,Clifton Court Forebay,58,0,0,0,0,51
2021-09-02,Liberty Island,121,0,0,0,0,23
2021-09-03,Franks Tract,120,0,0,4,0,42
2021-09-03,Clifton Court Forebay,51,0,2,0,0,56
2021-09-03,Liberty Island,85,0,0,3,0,56
2021-09-05,Franks Tract,135,1,2,1,1,26
2021-09-05,Mildred Island,20,0,0,0,0,22
2021-09-05,Clifton Court Forebay,80,0,0,0,0,29
2021-09-05,Liberty Island,117,0,0,0,0,27
2021-09-06,Franks Tract,132,1,0,1,2,30
2021-09-06,Mildred Island,22,0,0,0,0,20
2021-09-06,Clifton Court Forebay,79,0,0,0,0,30
2021-09-06,Liberty Island,121,0,0,0,0,23
2021-09-07,Franks Tract,98,0,0,0,0,68
2021-09-07,Clifton Court Forebay,65,0,0,0,0,44
2021-09-07,Liberty Island,74,0,2,0,0,68
2021-09-09,Franks Tract,129,0,0,0,0,37
2021-09-09,Mildred Island,24,0,0,0,0,18
2021-09-09,Clifton Court Forebay,73,0,0,0,0,36
2021-09-09,Liberty Island,58,0,0,0,0,86
2021-09-10,Franks Tract,140,0,0,0,0,26
2021-09-10,Mildred Island,22,0,0,0,0,20
2021-09-10,Clifton Court Forebay,80,0,0,0,0,29
2021-09-10,Liberty Island,96,0,0,0,0,48
2021-09-13,Franks Tract,141,0,0,0,0,25
2021-09-13,Mildred Island,24,0,0,0,0,18
2021-09-13,Clifton Court Forebay,83,0,0,0,0,26
2021-09-13,Liberty Island,98,0,0,0,0,46
2021-09-14,Franks Tract,122,0,0,0,0,44
2021-09-14,Mildred Island,16,0,0,0,0,26
2021-09-14,Clifton Court Forebay,80,0,0,0,0,29
2021-09-14,Liberty Island,69,0,0,0,0,75
2021-09-17,Franks Tract,139,0,0,0,0,27
2021-09-17,Mildred Island,21,0,0,0,0,21
2021-09-17,Clifton Court Forebay,77,0,1,0,0,31
2021-09-17,Liberty Island,117,0,0,0,0,27
2021-09-18,Franks Tract,132,0,0,0,0,34
2021-09-18,Mildred Island,17,0,0,0,0,25
2021-09-18,Clifton Court Forebay,74,0,0,0,0,35
2021-09-18,Liberty Island,109,0,0,0,0,35
2021-09-21,Franks Tract,112,0,0,0,0,54
2021-09-21,Mildred Island,14,0,0,0,0,28
2021-09-21,Clifton Court Forebay,67,0,0,0,0,42
2021-09-21,Liberty Island,113,0,0,0,0,31
2021-09-22,Franks Tract,124,0,0,0,0,42
2021-09-22,Clifton Court Forebay,70,0,0,0,0,39
2021-09-22,Liberty Island,96,0,0,0,0,48
2021-09-25,Franks Tract,107,0,0,0,0,59
2021-09-25,Mildred Island,20,0,0,0,0,22
2021-09-25,Clifton Court Forebay,43,0,0,0,0,66
2021-09-25,Liberty Island,43,1,0,0,0,100
2021-09-26,Franks Tract,86,0,0,0,0,80
2021-09-26,Clifton Court Forebay,43,0,0,0,0,66
2021-09-28,Liberty Island,98,0,3,1,0,42
2021-09-29,Franks Tract,103,0,0,0,0,63
2021-09-29,Mildred Island,19,0,0,0,0,23
2021-09-29,Clifton Court Forebay,78,0,0,0,0,31
2021-09-29,Liberty Island,109,0,0,0,0,35
2021-09-30,Franks Tract,121,0,0,0,0,45
2021-09-30,Clifton Court Forebay,78,0,0,0,0,31
2021-09-30,Liberty Island,100,0,0,0,0,44
2021-10-02,Franks Tract,129,0,0,0,0,37
2021-10-02,Mildred Island,19,0,0,0,0,23
2021-10-02,Clifton Court Forebay,81,0,0,0,0,28
2021-10-02,Liberty Island,113,0,2,0,0,29
2021-10-03,Franks Tract,110,0,0,1,0,55
2021-10-03,Mildred Island,19,0,0,0,0,23
2021-10-03,Liberty Island,98,0,1,1,0,44
2021-10-04,Franks Tract,56,0,0,6,0,104
2021-10-04,Mildred Island,18,0,0,0,0,24
2021-10-06,Franks Tract,76,0,0,2,0,88
2021-10-06,Liberty Island,45,0,0,0,0,99
2021-10-07,Franks Tract,120,0,0,0,0,46
2021-10-07,Clifton Court Forebay,78,0,1,0,0,30
2021-10-07,Liberty Island,96,0,0,0,0,48
2021-10-10,Franks Tract,132,0,0,1,0,33
2021-10-10,Mildred Island,25,0,0,0,0,17
2021-10-10,Clifton Court Forebay,87,0,0,0,0,22
2021-10-10,Liberty Island,109,1,0,0,0,34
2021-10-11,Franks Tract,121,0,0,1,0,44
2021-10-11,Mildred Island,24,0,0,0,0,18
2021-10-11,Clifton Court Forebay,81,0,0,0,0,28
2021-10-11,Liberty Island,91,0,3,6,0,44
2021-10-14,Franks Tract,129,0,0,0,0,37
2021-10-14,Mildred Island,20,0,0,0,0,22
2021-10-14,Clifton Court Forebay,85,0,0,0,0,24
2021-10-14,Liberty Island,108,1,0,0,0,35
2021-10-15,Franks Tract,124,0,0,0,0,42
2021-10-15,Mildred Island,15,0,0,0,0,27
2021-10-15,Clifton Court Forebay,77,0,0,0,0,32
2021-10-15,Liberty Island,105,0,0,0,0,39
2021-10-18,Franks Tract,98,0,0,0,0,68
2021-10-18,Liberty Island,110,0,0,1,0,33
2021-10-19,Franks Tract,114,0,0,0,0,52
2021-10-19,Mildred Island,19,0,0,0,0,23
2021-10-19,Clifton Court Forebay,37,0,0,0,0,72
2021-10-19,Liberty Island,98,0,1,5,0,40
2021-10-22,Clifton Court Forebay,36,0,0,0,0,73
2021-10-25,Liberty Island,111,0,1,0,0,32
2021-10-26,Franks Tract,104,0,0,0,0,62
2021-10-26,Mildred Island,24,0,0,0,0,18
2021-10-27,Clifton Court Forebay,29,0,0,0,0,80
2021-10-27,Liberty Island,99,0,0,0,0,45
2021-10-29,Clifton Court Forebay,37,0,0,0,0,72
2021-10-30,Franks Tract,53,0,0,0,0,113
2021-10-30,Mildred Island,24,0,0,0,0,18
2021-10-30,Liberty Island,107,0,0,0,0,37
2021-10-31,Liberty Island,74,2,3,2,0,63
