Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,cf. Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,1,56.2
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,cf. Navicula sp.,Navicula,NA,Pennate Diatom,1,56.2
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,413,23210.47
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,9,505.8
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,56.2
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,Gomphonema sp.,Gomphonema,NA,Pennate Diatom,2,112.4
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,Navicula lanceolata,Navicula,NA,Pennate Diatom,1,56.2
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,Pseudokephyrion pseudospirale,Pseudokephyrion,NA,Chrysophyte,1,56.2
D19,Central Delta,2014,2014-01-08,2014-01-08 11:23:00,Rhoicosphenia abbreviata,Rhoicosphenia,NA,Pennate Diatom,2,112.4
D28A,Central Delta,2014,2014-01-08,2014-01-08 12:24:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,5,227.61
D28A,Central Delta,2014,2014-01-08,2014-01-08 12:24:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,366,16660.96
D28A,Central Delta,2014,2014-01-08,2014-01-08 12:24:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,8,364.17
D28A,Central Delta,2014,2014-01-08,2014-01-08 12:24:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,6,273.13
D28A,Central Delta,2014,2014-01-08,2014-01-08 12:24:00,Navicula sp.,Navicula,NA,Pennate Diatom,3,136.57
D28A,Central Delta,2014,2014-01-08,2014-01-08 12:24:00,Rhodomonas cf. lacustris,Rhodomonas,NA,Cryptophyte,16,728.35
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,8,520.25
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,368,23931.43
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,3,195.09
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,10,650.31
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,2,130.06
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Pseudokephyrion pseudospirale,Pseudokephyrion,NA,Chrysophyte,1,65.03
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Rhodomonas cf. lacustris,Rhodomonas,NA,Cryptophyte,7,455.22
D26,San Joaquin,2014,2014-01-09,2014-01-09 10:15:00,Synedra ulna,Synedra,NA,Pennate Diatom,6,390.19
D4,Sacramento,2014,2014-01-10,2014-01-10 11:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,411,26727.76
D4,Sacramento,2014,2014-01-10,2014-01-10 11:00:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,65.03
D4,Sacramento,2014,2014-01-10,2014-01-10 11:00:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,8,520.25
D4,Sacramento,2014,2014-01-10,2014-01-10 11:00:00,Encyonema sp.,Encyonema,NA,Pennate Diatom,1,65.03
D4,Sacramento,2014,2014-01-10,2014-01-10 11:00:00,Gomphonema sp.,Gomphonema,NA,Pennate Diatom,1,65.03
D4,Sacramento,2014,2014-01-10,2014-01-10 11:00:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,2,130.06
D4,Sacramento,2014,2014-01-10,2014-01-10 11:00:00,Rhodomonas cf. lacustris,Rhodomonas,NA,Cryptophyte,4,260.12
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Achnanthidium minutissimum,Achnanthidium,NA,Pennate Diatom,1,32.52
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,7,227.61
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,400,13006.21
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Coscinodiscus sp.,Coscinodiscus,NA,Centric Diatom,1,32.52
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,4,130.06
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,32.52
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,5,162.58
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Pseudokephyrion pseudospirale,Pseudokephyrion,NA,Chrysophyte,1,32.52
D26,San Joaquin,2014,2014-02-06,2014-02-06 09:00:00,Synedra ulna,Synedra,NA,Pennate Diatom,3,97.55
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Achnanthidium minutissimum,Achnanthidium,NA,Pennate Diatom,3,227.61
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,4,303.48
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,1,75.87
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,cf. Euglena sp.,Euglena,NA,Euglenoid,1,75.87
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,382,28982.17
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,6,455.22
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,7,531.09
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Navicula sp.,Navicula,NA,Pennate Diatom,1,75.87
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,2,151.74
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,151.74
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,2,151.74
D19,Central Delta,2014,2014-02-07,2014-02-07 11:20:00,Synedra ulna,Synedra,NA,Pennate Diatom,4,303.48
D28A,Central Delta,2014,2014-02-07,2014-02-07 12:40:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,3,85.35
D28A,Central Delta,2014,2014-02-07,2014-02-07 12:40:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,2,56.9
D28A,Central Delta,2014,2014-02-07,2014-02-07 12:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,384,10925.22
D28A,Central Delta,2014,2014-02-07,2014-02-07 12:40:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,56.9
D28A,Central Delta,2014,2014-02-07,2014-02-07 12:40:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,2,56.9
D28A,Central Delta,2014,2014-02-07,2014-02-07 12:40:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,20,569.02
D28A,Central Delta,2014,2014-02-07,2014-02-07 12:40:00,Tabellaria sp.,Tabellaria,NA,Pennate Diatom,1,28.45
D4,Sacramento,2014,2014-02-10,2014-02-10 12:45:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,405,30727.17
D4,Sacramento,2014,2014-02-10,2014-02-10 12:45:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,4,303.48
D4,Sacramento,2014,2014-02-10,2014-02-10 12:45:00,Martyana martyi,Martyana,NA,Pennate Diatom,1,75.87
D4,Sacramento,2014,2014-02-10,2014-02-10 12:45:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,75.87
D4,Sacramento,2014,2014-02-10,2014-02-10 12:45:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,75.87
D19,Central Delta,2014,2014-03-06,2014-03-06 08:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,622,188763.48
D19,Central Delta,2014,2014-03-06,2014-03-06 08:55:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,303.48
D19,Central Delta,2014,2014-03-06,2014-03-06 08:55:00,Unknown Cyanobacterium,Unknown Cyanobacterium,NA,Cyanobacterium,74,22457.39
D28A,Central Delta,2014,2014-03-06,2014-03-06 10:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,441,20075.09
D28A,Central Delta,2014,2014-03-06,2014-03-06 10:00:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,91.04
D26,San Joaquin,2014,2014-03-07,2014-03-07 07:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,405,40969.57
D4,Sacramento,2014,2014-03-10,2014-03-10 11:00:00,Ceratoneis closterium,Ceratoneis,NA,Pennate Diatom,1,151.74
D4,Sacramento,2014,2014-03-10,2014-03-10 11:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,403,61150.87
D4,Sacramento,2014,2014-03-10,2014-03-10 11:00:00,Synedra ulna,Synedra,NA,Pennate Diatom,2,303.48
D19,Central Delta,2014,2014-04-07,2014-04-07 11:00:00,Adlafia sp.,Adlafia,NA,Pennate Diatom,1,151.74
D19,Central Delta,2014,2014-04-07,2014-04-07 11:00:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,1,151.74
D19,Central Delta,2014,2014-04-07,2014-04-07 11:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,423,64185.65
D19,Central Delta,2014,2014-04-07,2014-04-07 11:00:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,151.74
D19,Central Delta,2014,2014-04-07,2014-04-07 11:00:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,455.22
D19,Central Delta,2014,2014-04-07,2014-04-07 11:00:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,151.74
D28A,Central Delta,2014,2014-04-07,2014-04-07 12:05:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,419,21192.9
D28A,Central Delta,2014,2014-04-07,2014-04-07 12:05:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,101.16
D28A,Central Delta,2014,2014-04-07,2014-04-07 12:05:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,101.16
D26,San Joaquin,2014,2014-04-08,2014-04-08 10:05:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,400,20231.88
D26,San Joaquin,2014,2014-04-08,2014-04-08 10:05:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,50.58
D4,Sacramento,2014,2014-04-09,2014-04-09 10:35:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,151.74
D4,Sacramento,2014,2014-04-09,2014-04-09 10:35:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,151.74
D4,Sacramento,2014,2014-04-09,2014-04-09 10:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,418,63426.96
D4,Sacramento,2014,2014-04-09,2014-04-09 10:35:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,151.74
