Source,Station,Region,Year,Date,AvgChla,MedianChla
DWR_CEMP,FRK,Central Delta,2020,2020-04-01,2.0738541666666666,2.06
DWR_CEMP,FRK,Central Delta,2020,2020-04-02,2.1085416666666665,2.035
DWR_CEMP,FRK,Central Delta,2020,2020-04-03,2.021875,2
DWR_CEMP,FRK,Central Delta,2020,2020-04-04,2.4223655913978495,2.22
DWR_CEMP,FRK,Central Delta,2020,2020-04-05,2.335,2.255
DWR_CEMP,FRK,Central Delta,2020,2020-04-06,1.9020833333333333,1.835
DWR_CEMP,FRK,Central Delta,2020,2020-04-07,1.650625,1.565
DWR_CEMP,FRK,Central Delta,2020,2020-04-08,2.076041666666667,1.76
DWR_CEMP,FRK,Central Delta,2020,2020-04-09,2.106145833333333,2.0549999999999997
DWR_CEMP,FRK,Central Delta,2020,2020-04-10,1.9232291666666665,1.86
DWR_CEMP,FRK,Central Delta,2020,2020-04-11,2.06375,1.96
DWR_CEMP,FRK,Central Delta,2020,2020-04-12,2.0165625,2.05
DWR_CEMP,FRK,Central Delta,2020,2020-04-13,2.0054166666666666,1.955
DWR_CEMP,FRK,Central Delta,2020,2020-04-14,2.052604166666667,2
DWR_CEMP,FRK,Central Delta,2020,2020-04-15,2.099895833333333,2.005
DWR_CEMP,FRK,Central Delta,2020,2020-04-16,2.278958333333333,2.0949999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-04-17,2.4952083333333333,2.44
DWR_CEMP,FRK,Central Delta,2020,2020-04-18,2.3686458333333333,2.3449999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-04-19,2.2620833333333334,2.2699999999999996
DWR_CEMP,FRK,Central Delta,2020,2020-04-20,2.3897916666666665,2.315
DWR_CEMP,FRK,Central Delta,2020,2020-04-21,2.145625,2.0949999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-04-22,2.043645833333333,2.08
DWR_CEMP,FRK,Central Delta,2020,2020-04-23,2.1152083333333334,2.065
DWR_CEMP,FRK,Central Delta,2020,2020-04-24,1.93375,1.9449999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-04-25,1.9775,1.99
DWR_CEMP,FRK,Central Delta,2020,2020-04-26,1.9489583333333333,1.96
DWR_CEMP,FRK,Central Delta,2020,2020-04-27,1.9232291666666668,1.915
DWR_CEMP,FRK,Central Delta,2020,2020-04-28,1.8421875,1.85
DWR_CEMP,FRK,Central Delta,2020,2020-04-29,1.9585416666666666,1.88
DWR_CEMP,FRK,Central Delta,2020,2020-04-30,2.561354166666667,2.125
DWR_CEMP,FRK,Central Delta,2020,2020-05-01,2.3945833333333333,2.18
DWR_CEMP,FRK,Central Delta,2020,2020-05-02,2.3679166666666664,2.165
DWR_CEMP,FRK,Central Delta,2020,2020-05-03,2.271875,2.185
DWR_CEMP,FRK,Central Delta,2020,2020-05-04,2.3419791666666665,2.24
DWR_CEMP,FRK,Central Delta,2020,2020-05-05,2.5970833333333334,2.4
DWR_CEMP,FRK,Central Delta,2020,2020-05-06,2.5692708333333334,2.49
DWR_CEMP,FRK,Central Delta,2020,2020-05-07,2.5529166666666665,2.43
DWR_CEMP,FRK,Central Delta,2020,2020-05-08,3.33625,3.23
DWR_CEMP,FRK,Central Delta,2020,2020-05-09,3.432916666666667,3.385
DWR_CEMP,FRK,Central Delta,2020,2020-05-10,3.2510416666666666,3.245
DWR_CEMP,FRK,Central Delta,2020,2020-05-11,3.372708333333333,3.26
DWR_CEMP,FRK,Central Delta,2020,2020-05-12,3.5094791666666665,3.52
DWR_CEMP,FRK,Central Delta,2020,2020-05-13,3.7582291666666667,3.58
DWR_CEMP,FRK,Central Delta,2020,2020-05-14,3.0115625,2.7350000000000003
DWR_CEMP,FRK,Central Delta,2020,2020-05-15,2.1828125,2.185
DWR_CEMP,FRK,Central Delta,2020,2020-05-16,2.1210416666666667,1.995
DWR_CEMP,FRK,Central Delta,2020,2020-05-17,2.2967708333333334,2.16
DWR_CEMP,FRK,Central Delta,2020,2020-05-18,2.1298958333333333,2.075
DWR_CEMP,FRK,Central Delta,2020,2020-05-19,1.9228125,1.93
DWR_CEMP,FRK,Central Delta,2020,2020-05-20,1.8539999999999999,1.86
DWR_CEMP,FRK,Central Delta,2020,2020-05-21,1.825,1.81
DWR_CEMP,FRK,Central Delta,2020,2020-05-22,1.9484375,1.94
DWR_CEMP,FRK,Central Delta,2020,2020-05-23,1.9377083333333334,1.93
DWR_CEMP,FRK,Central Delta,2020,2020-05-24,2.0746875,2.065
DWR_CEMP,FRK,Central Delta,2020,2020-05-25,2.4484375,2.19
DWR_CEMP,FRK,Central Delta,2020,2020-05-26,2.792291666666667,2.5300000000000002
DWR_CEMP,FRK,Central Delta,2020,2020-05-27,2.4227083333333335,2.295
DWR_CEMP,FRK,Central Delta,2020,2020-05-28,2.1246875,2.07
DWR_CEMP,FRK,Central Delta,2020,2020-05-29,2.1254166666666667,2.005
DWR_CEMP,FRK,Central Delta,2020,2020-05-30,2.230625,2.2300000000000004
DWR_CEMP,FRK,Central Delta,2020,2020-05-31,1.9680208333333333,1.94
DWR_CEMP,FRK,Central Delta,2020,2020-06-01,1.9151578947368422,1.9
DWR_CEMP,FRK,Central Delta,2020,2020-06-02,1.9708333333333332,1.93
DWR_CEMP,FRK,Central Delta,2020,2020-06-03,2.192083333333333,2.12
DWR_CEMP,FRK,Central Delta,2020,2020-06-04,2.469479166666667,2.415
DWR_CEMP,FRK,Central Delta,2020,2020-06-05,2.485625,2.4699999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-06-06,2.378229166666667,2.41
DWR_CEMP,FRK,Central Delta,2020,2020-06-07,2.0704166666666666,2.035
DWR_CEMP,FRK,Central Delta,2020,2020-06-08,1.9645833333333333,1.975
DWR_CEMP,FRK,Central Delta,2020,2020-06-09,1.9044791666666667,1.9
DWR_CEMP,FRK,Central Delta,2020,2020-06-10,1.8395833333333333,1.835
DWR_CEMP,FRK,Central Delta,2020,2020-06-11,1.7528125,1.77
DWR_CEMP,FRK,Central Delta,2020,2020-06-12,1.7363541666666666,1.78
DWR_CEMP,FRK,Central Delta,2020,2020-06-13,1.5969791666666666,1.59
DWR_CEMP,FRK,Central Delta,2020,2020-06-14,1.4717708333333333,1.51
DWR_CEMP,FRK,Central Delta,2020,2020-06-15,1.4469791666666667,1.46
DWR_CEMP,FRK,Central Delta,2020,2020-06-16,1.4471875,1.4649999999999999
DWR_CEMP,FRK,Central Delta,2020,2020-06-17,1.4976842105263157,1.52
DWR_CEMP,FRK,Central Delta,2020,2020-06-18,1.4879166666666668,1.49
DWR_CEMP,FRK,Central Delta,2020,2020-06-19,1.3566666666666667,1.355
DWR_CEMP,FRK,Central Delta,2020,2020-06-20,1.2842708333333333,1.245
DWR_CEMP,FRK,Central Delta,2020,2020-06-21,1.3319791666666667,1.3
DWR_CEMP,FRK,Central Delta,2020,2020-06-22,1.395625,1.41
DWR_CEMP,FRK,Central Delta,2020,2020-06-23,1.3654166666666667,1.36
DWR_CEMP,FRK,Central Delta,2020,2020-06-24,1.3479166666666667,1.3450000000000002
DWR_CEMP,FRK,Central Delta,2020,2020-06-25,1.4585263157894737,1.47
DWR_CEMP,FRK,Central Delta,2020,2020-06-26,1.3890526315789473,1.4
DWR_CEMP,FRK,Central Delta,2020,2020-06-27,1.2796875,1.28
DWR_CEMP,FRK,Central Delta,2020,2020-06-28,1.2970526315789475,1.28
DWR_CEMP,FRK,Central Delta,2020,2020-06-29,1.2009375,1.205
DWR_CEMP,FRK,Central Delta,2020,2020-06-30,1.0815625,1.085
DWR_CEMP,FRK,Central Delta,2020,2020-07-01,1.0516666666666667,1.04
DWR_CEMP,FRK,Central Delta,2020,2020-07-02,0.9910416666666667,0.98
DWR_CEMP,FRK,Central Delta,2020,2020-07-03,0.8960416666666666,0.88
DWR_CEMP,FRK,Central Delta,2020,2020-07-04,0.8869791666666667,0.88
DWR_CEMP,FRK,Central Delta,2020,2020-07-05,0.919578947368421,0.88
DWR_CEMP,FRK,Central Delta,2020,2020-07-06,0.8554736842105263,0.85
DWR_CEMP,FRK,Central Delta,2020,2020-07-07,0.8660869565217392,0.84
DWR_CEMP,FRK,Central Delta,2020,2020-07-08,0.887340425531915,0.89
DWR_CEMP,FRK,Central Delta,2020,2020-07-09,0.8561702127659574,0.85
DWR_CEMP,FRK,Central Delta,2020,2020-07-10,0.8147826086956522,0.78
DWR_CEMP,FRK,Central Delta,2020,2020-07-11,0.8326373626373627,0.8
DWR_CEMP,FRK,Central Delta,2020,2020-07-12,0.7521052631578947,0.76
DWR_CEMP,FRK,Central Delta,2020,2020-07-13,0.7311578947368421,0.7
DWR_CEMP,FRK,Central Delta,2020,2020-07-14,0.7527659574468085,0.725
DWR_CEMP,FRK,Central Delta,2020,2020-07-15,0.8425274725274725,0.84
DWR_CEMP,FRK,Central Delta,2020,2020-07-16,1.0261458333333333,1.005
DWR_CEMP,FRK,Central Delta,2020,2020-07-17,0.9507526881720431,0.95
DWR_CEMP,FRK,Central Delta,2020,2020-07-18,0.9481914893617022,0.95
DWR_CEMP,FRK,Central Delta,2020,2020-07-19,1.136808510638298,1.19
DWR_CEMP,FRK,Central Delta,2020,2020-07-20,1.1129166666666666,1.15
DWR_CEMP,FRK,Central Delta,2020,2020-07-21,1.0403125,1.0950000000000002
DWR_CEMP,FRK,Central Delta,2020,2020-07-22,0.9902127659574468,1.045
DWR_CEMP,FRK,Central Delta,2020,2020-07-23,0.93,0.95
DWR_CEMP,FRK,Central Delta,2020,2020-07-24,0.8445263157894737,0.86
DWR_CEMP,FRK,Central Delta,2020,2020-07-25,0.8014583333333334,0.83
DWR_CEMP,FRK,Central Delta,2020,2020-07-26,0.8326315789473684,0.84
DWR_CEMP,FRK,Central Delta,2020,2020-07-27,0.8353684210526315,0.79
DWR_CEMP,FRK,Central Delta,2020,2020-07-28,0.8470526315789474,0.84
DWR_CEMP,FRK,Central Delta,2020,2020-07-29,0.8175789473684211,0.78
DWR_CEMP,FRK,Central Delta,2020,2020-07-30,0.81125,0.8
DWR_CEMP,FRK,Central Delta,2020,2020-07-31,0.7116666666666667,0.65
DWR_CEMP,FRK,Central Delta,2020,2020-08-01,0.6125,0.6
DWR_CEMP,FRK,Central Delta,2020,2020-08-02,0.6069230769230769,0.59
DWR_CEMP,FRK,Central Delta,2020,2020-08-03,0.5927368421052631,0.58
DWR_CEMP,FRK,Central Delta,2020,2020-08-04,0.586989247311828,0.57
DWR_CEMP,FRK,Central Delta,2020,2020-08-05,0.5571276595744681,0.54
DWR_CEMP,FRK,Central Delta,2020,2020-08-06,0.5852083333333333,0.57
DWR_CEMP,FRK,Central Delta,2020,2020-08-07,0.5559375,0.535
DWR_CEMP,FRK,Central Delta,2020,2020-08-08,0.546063829787234,0.545
DWR_CEMP,FRK,Central Delta,2020,2020-08-09,0.5717894736842105,0.56
DWR_CEMP,FRK,Central Delta,2020,2020-08-10,0.5963541666666666,0.58
DWR_CEMP,FRK,Central Delta,2020,2020-08-11,0.6863440860215054,0.69
DWR_CEMP,FRK,Central Delta,2020,2020-08-12,0.6938541666666667,0.7
DWR_CEMP,FRK,Central Delta,2020,2020-08-13,0.6409574468085106,0.64
DWR_CEMP,FRK,Central Delta,2020,2020-08-14,0.578,0.57
DWR_CEMP,FRK,Central Delta,2020,2020-08-15,0.5529473684210526,0.54
DWR_CEMP,FRK,Central Delta,2020,2020-08-16,0.5985263157894737,0.62
DWR_CEMP,FRK,Central Delta,2020,2020-08-17,0.6878723404255319,0.705
