Year,Date,AirTemp_Avg,AirTemp_DD
2015,2015-01-01,3.9888320337881744,0
2015,2015-01-02,3.7326388888888893,0
2015,2015-01-03,4.9517746913580245,0
2015,2015-01-04,5.719521604938272,0
2015,2015-01-05,7.048611111111112,0
2015,2015-01-06,7.952769655620534,0
2015,2015-01-07,9.232253086419753,0
2015,2015-01-08,9.450759421702404,0
2015,2015-01-09,11.006944444444445,0
2015,2015-01-10,11.419753086419753,0
2015,2015-01-11,10.625791910331385,0
2015,2015-01-12,10.57908950617284,0
2015,2015-01-13,9.072145061728396,0
2015,2015-01-14,6.984953703703704,0
2015,2015-01-15,7.055957775151038,0
2015,2015-01-16,9.69525666016894,0
2015,2015-01-17,11.008995289148798,0
2015,2015-01-18,10.854552469135802,0
2015,2015-01-19,11.46412037037037,0
2015,2015-01-20,10.868197693307343,0
2015,2015-01-21,9.172453703703704,0
2015,2015-01-22,8.47800925925926,0
2015,2015-01-23,6.8918940870695256,0
2015,2015-01-24,7.417052469135803,0
2015,2015-01-25,7.70034294512878,0
2015,2015-01-26,8.85849171539961,0
2015,2015-01-27,12.797210038986355,0
2015,2015-01-28,11.940586419753087,0
2015,2015-01-29,10.414737654320987,0
2015,2015-01-30,11.577932098765432,0
2015,2015-01-31,12.9320987654321,0.7777777777777786
2015,2015-02-01,10.47300388927019,0.7777777777777786
2015,2015-02-02,11.697530864197532,0.7777777777777786
2015,2015-02-03,12.713247238466538,0.8148148148148167
2015,2015-02-04,11.165123456790123,2.7962962962962976
2015,2015-02-05,10.3866146848603,2.7962962962962976
2015,2015-02-06,15.543433235867447,2.9259259259259274
2015,2015-02-07,15.390452404158545,2.9629629629629655
2015,2015-02-08,16.00115740740741,3.0000000000000036
2015,2015-02-09,15.242365172189734,4.703703703703706
2015,2015-02-10,11.680169753086421,4.703703703703706
2015,2015-02-11,11.84492771280052,4.703703703703706
2015,2015-02-12,13.38147742040286,5.203703703703706
2015,2015-02-13,13.94868827160494,6.444444444444446
2015,2015-02-14,14.84559779077323,7.5000000000000036
2015,2015-02-15,13.836805555555557,8.185185185185187
2015,2015-02-16,13.571702103337907,8.685185185185187
2015,2015-02-17,12.176981806367772,8.685185185185187
2015,2015-02-18,11.6708971009083,8.685185185185187
2015,2015-02-19,10.979938271604938,8.685185185185187
2015,2015-02-20,12.305981968810917,8.685185185185187
2015,2015-02-21,11.398940058479532,8.685185185185187
2015,2015-02-22,11.459551656920079,8.685185185185187
2015,2015-02-23,10.308641975308642,8.685185185185187
2015,2015-02-24,10.354938271604938,8.685185185185187
2015,2015-02-25,10.309941520467836,8.685185185185187
2015,2015-02-26,12.7758487654321,9.740740740740744
2015,2015-02-27,12.378472222222223,9.740740740740744
2015,2015-02-28,10.87660412605588,9.740740740740744
2015,2015-03-01,10.520833333333334,9.740740740740744
2015,2015-03-02,10.72337962962963,9.740740740740744
2015,2015-03-03,10.501543209876543,9.740740740740744
2015,2015-03-04,11.502700617283951,9.740740740740744
2015,2015-03-05,11.765046296296298,10.05555555555556
2015,2015-03-06,13.224110623781677,11.018518518518523
2015,2015-03-07,14.092525496511005,12.629629629629633
2015,2015-03-08,14.609811565951917,14.240740740740744
2015,2015-03-09,15.212191358024693,16.500000000000004
2015,2015-03-10,15.367919898248381,18.57407407407408
2015,2015-03-11,14.390432098765432,18.611111111111118
2015,2015-03-12,15.729478592067244,20.31481481481482
2015,2015-03-13,17.55329172023834,22.85185185185186
2015,2015-03-14,20.20053606237817,26.962962962962973
2015,2015-03-15,18.09819688109162,29.77777777777779
2015,2015-03-16,15.91205734243015,30.64814814814816
2015,2015-03-17,16.525726933073425,32.07407407407408
2015,2015-03-18,15.796641487979208,33.777777777777786
2015,2015-03-19,16.871141975308642,36.68518518518519
2015,2015-03-20,15.748333661675861,38.481481481481495
2015,2015-03-21,16.64924463937622,40.37037037037038
2015,2015-03-22,15.777391975308642,41.14814814814816
2015,2015-03-23,14.488811728395062,41.14814814814816
2015,2015-03-24,15.094521604938272,41.55555555555557
2015,2015-03-25,17.064043209876544,43.814814814814824
2015,2015-03-26,19.12615740740741,48.01851851851853
2015,2015-03-27,18.861882716049383,52.12962962962965
2015,2015-03-28,17.61978151397011,55.77777777777779
2015,2015-03-29,18.761574074074076,59.79629629629631
2015,2015-03-30,17.793209876543212,63.907407407407426
2015,2015-03-31,16.439652371669915,65.14814814814817
2015,2015-04-01,13.53681302270012,65.14814814814817
2015,2015-04-02,14.573688271604938,65.92592592592595
2015,2015-04-03,15.151904645873945,67.90740740740742
2015,2015-04-04,13.377700617283951,68.96296296296299
2015,2015-04-05,11.319972384665368,68.96296296296299
2015,2015-04-06,11.705246913580247,68.96296296296299
2015,2015-04-07,11.286265432098766,68.96296296296299
2015,2015-04-08,11.628086419753087,68.96296296296299
2015,2015-04-09,13.099394899285251,69.1851851851852
2015,2015-04-10,15.04725064977258,70.70370370370372
2015,2015-04-11,15.947145061728396,72.50000000000003
2015,2015-04-12,17.40354938271605,75.31481481481484
2015,2015-04-13,15.259069000507356,77.38888888888891
2015,2015-04-14,13.25412199480182,77.38888888888891
2015,2015-04-15,15.817901234567902,79.18518518518522
2015,2015-04-16,17.266853476283302,82.18518518518522
2015,2015-04-17,18.81057098765432,86.20370370370372
2015,2015-04-18,18.389274691358025,90.40740740740743
2015,2015-04-19,18.362591565198237,94.61111111111114
2015,2015-04-20,16.57831790123457,97.33333333333336
2015,2015-04-21,14.851466049382717,98.38888888888891
2015,2015-04-22,15.729166666666666,100.00000000000003
2015,2015-04-23,16.38695987654321,102.53703703703707
2015,2015-04-24,15.619192657569851,103.12962962962966
2015,2015-04-25,14.79412361923327,103.1666666666667
2015,2015-04-26,16.58179012345679,105.33333333333336
2015,2015-04-27,20.522762345679013,109.62962962962966
2015,2015-04-28,19.31712962962963,114.29629629629633
2015,2015-04-29,18.797047595841455,118.40740740740745
2015,2015-04-30,22.06889649311147,123.81481481481485
2015,2015-05-01,23.171296296296298,130.0555555555556
2015,2015-05-02,19.737654320987655,134.72222222222226
2015,2015-05-03,16.512345679012345,137.35185185185188
2015,2015-05-04,15.21412037037037,139.14814814814818
2015,2015-05-05,15.229552469135804,141.31481481481484
2015,2015-05-06,15.805778914879793,143.48148148148152
2015,2015-05-07,13.964457617672393,143.48148148148152
2015,2015-05-08,15.373535391645182,144.53703703703707
2015,2015-05-09,16.238425925925927,146.88888888888894
2015,2015-05-10,16.53737099594929,150.0740740740741
2015,2015-05-11,15.23001949317739,151.50000000000003
2015,2015-05-12,13.800331174411538,151.62962962962968
2015,2015-05-13,14.352197043534764,151.8518518518519
2015,2015-05-14,13.900584795321638,151.8518518518519
2015,2015-05-15,14.96130709090528,152.44444444444449
2015,2015-05-16,15.536265432098766,154.0555555555556
2015,2015-05-17,14.872685185185187,154.27777777777783
2015,2015-05-18,15.142340805718,154.962962962963
2015,2015-05-19,15.563352826510721,156.6666666666667
2015,2015-05-20,15.584567209987142,160.68518518518522
2015,2015-05-21,15.898919753086421,161.83333333333337
2015,2015-05-22,16.611801689587093,163.53703703703707
2015,2015-05-23,16.728151397011047,165.42592592592595
2015,2015-05-24,18.084490740740744,169.35185185185188
2015,2015-05-25,17.123842592592595,172.35185185185188
2015,2015-05-26,16.882470224517164,174.98148148148152
2015,2015-05-27,17.58101851851852,178.35185185185188
2015,2015-05-28,18.661265432098766,182.462962962963
2015,2015-05-29,19.99807098765432,187.68518518518522
2015,2015-05-30,20.794753086419753,193.27777777777783
2015,2015-05-31,18.10185185185185,196.462962962963
2015,2015-06-01,18.092206790123456,199.18518518518522
2015,2015-06-02,19.602623456790123,202.92592592592595
2015,2015-06-03,18.250385802469136,206.11111111111114
2015,2015-06-04,19.93003038913533,210.12962962962968
2015,2015-06-05,22.67746913580247,215.62962962962968
2015,2015-06-06,21.903935185185187,221.40740740740745
2015,2015-06-07,23.69984567901235,228.38888888888891
2015,2015-06-08,28.736496913580247,236.70370370370375
2015,2015-06-09,25.819830246913583,243.72222222222226
2015,2015-06-10,21.16898148148148,246.1666666666667
2015,2015-06-11,24.095293209876544,252.77777777777783
2015,2015-06-12,26.81905864197531,260.77777777777783
2015,2015-06-13,24.413580246913583,267.7592592592593
2015,2015-06-14,20.964506172839506,273.2592592592593
2015,2015-06-15,19.830246913580247,278.4814814814815
2015,2015-06-16,21.923225308641975,285.00000000000006
2015,2015-06-17,23.705632716049383,292.3518518518519
2015,2015-06-18,23.429783950617285,299.1481481481482
2015,2015-06-19,23.20216049382716,306.03703703703707
2015,2015-06-20,24.26311728395062,313.4814814814815
2015,2015-06-21,21.99652777777778,318.70370370370375
2015,2015-06-22,20.925925925925927,324.20370370370375
2015,2015-06-23,22.692901234567902,330.81481481481484
2015,2015-06-24,24.012345679012345,338.3518518518519
2015,2015-06-25,26.73611111111111,346.3518518518519
2015,2015-06-26,26.358024691358025,354.3518518518519
2015,2015-06-27,21.73804012345679,359.20370370370375
2015,2015-06-28,22.727623456790123,364.79629629629636
2015,2015-06-29,23.86766975308642,371.87037037037044
2015,2015-06-30,28.314043209876544,379.87037037037044
2015,2015-07-01,28.88888888888889,389.29629629629636
2015,2015-07-02,26.54513888888889,396.77777777777783
2015,2015-07-03,24.743441358024693,403.7592592592593
2015,2015-07-04,25.300925925925927,411.57407407407413
2015,2015-07-05,22.654320987654323,417.1666666666667
2015,2015-07-06,22.27729044834308,422.7592592592593
2015,2015-07-07,21.633873456790123,427.425925925926
2015,2015-07-08,19.749228395061728,430.9814814814815
2015,2015-07-09,18.823302469135804,433.24074074074076
2015,2015-07-10,19.484953703703702,435.87037037037044
2015,2015-07-11,20.677083333333336,440.16666666666674
2015,2015-07-12,21.099537037037038,444.462962962963
2015,2015-07-13,22.594022331154683,450.0555555555556
2015,2015-07-14,20.83912037037037,455.09259259259267
2015,2015-07-15,22.663559941520468,461.79629629629636
2015,2015-07-16,23.71527777777778,468.50000000000006
2015,2015-07-17,23.688271604938272,475.57407407407413
